date,js_divergence_vs_prev_day,regime,tercile_lo,tercile_hi,_section,strategy,training_window,n_days,n_games,n_wins,regime_win_rate
2026-07-19,0.27470512772419053,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-20,0.19977939312815388,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-21,0.1355565957185607,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-22,0.21899211222212508,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-23,0.2227802936126285,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-24,0.32283447746968413,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-25,0.2525979139770942,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-26,0.2648146579363797,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-27,0.19641785669676293,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-28,0.13292107067693779,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-29,0.11935800224868824,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-30,0.18613136814461717,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-31,0.2249294333422659,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-08-01,0.18569723857126255,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-02,0.20151184894659657,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-03,0.2260966192095348,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-08-04,0.16940214338145046,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-05,0.18149168234969884,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-06,0.16643036109457476,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-07,0.18125565187177078,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-08,0.1956713185719788,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-09,0.2137492664966807,stable,0.224926,0.39917,daily_js,,,,,,
2026-08-10,0.22021917328989693,stable,0.224926,0.39917,daily_js,,,,,,
,,moderately_changing,,,performance_by_regime,A_most_popular,14d,19.0,714.0,327.0,0.458
,,rapidly_changing,,,performance_by_regime,A_most_popular,14d,13.0,105.0,45.0,0.4286
,,stable,,,performance_by_regime,A_most_popular,14d,18.0,1319.0,616.0,0.467
,,moderately_changing,,,performance_by_regime,A_most_popular,30d,19.0,718.0,328.0,0.4568
,,rapidly_changing,,,performance_by_regime,A_most_popular,30d,13.0,105.0,49.0,0.4667
,,stable,,,performance_by_regime,A_most_popular,30d,18.0,1295.0,605.0,0.4672
,,moderately_changing,,,performance_by_regime,A_most_popular,7d,19.0,901.0,420.0,0.4661
,,rapidly_changing,,,performance_by_regime,A_most_popular,7d,13.0,154.0,68.0,0.4416
,,stable,,,performance_by_regime,A_most_popular,7d,18.0,1319.0,616.0,0.467
,,moderately_changing,,,performance_by_regime,A_most_popular,full,19.0,718.0,328.0,0.4568
,,rapidly_changing,,,performance_by_regime,A_most_popular,full,13.0,105.0,49.0,0.4667
,,stable,,,performance_by_regime,A_most_popular,full,18.0,1295.0,605.0,0.4672
,,moderately_changing,,,performance_by_regime,B_highest_historical_wr,full,19.0,313.0,149.0,0.476
,,rapidly_changing,,,performance_by_regime,B_highest_historical_wr,full,14.0,159.0,70.0,0.4403
,,stable,,,performance_by_regime,B_highest_historical_wr,full,18.0,264.0,128.0,0.4848
,,moderately_changing,,,performance_by_regime,C_recent_wr,14d,17.0,231.0,115.0,0.4978
,,rapidly_changing,,,performance_by_regime,C_recent_wr,14d,14.0,159.0,71.0,0.4465
,,stable,,,performance_by_regime,C_recent_wr,14d,18.0,232.0,133.0,0.5733
,,moderately_changing,,,performance_by_regime,C_recent_wr,30d,19.0,303.0,148.0,0.4884
,,rapidly_changing,,,performance_by_regime,C_recent_wr,30d,14.0,159.0,70.0,0.4403
,,stable,,,performance_by_regime,C_recent_wr,30d,18.0,208.0,116.0,0.5577
,,moderately_changing,,,performance_by_regime,C_recent_wr,7d,19.0,353.0,173.0,0.4901
,,rapidly_changing,,,performance_by_regime,C_recent_wr,7d,14.0,169.0,74.0,0.4379
,,stable,,,performance_by_regime,C_recent_wr,7d,18.0,341.0,184.0,0.5396
,,moderately_changing,,,performance_by_regime,D_meta_aware_ewr,14d,17.0,229.0,108.0,0.4716
,,rapidly_changing,,,performance_by_regime,D_meta_aware_ewr,14d,14.0,159.0,71.0,0.4465
,,stable,,,performance_by_regime,D_meta_aware_ewr,14d,18.0,265.0,141.0,0.5321
,,moderately_changing,,,performance_by_regime,D_meta_aware_ewr,30d,19.0,303.0,148.0,0.4884
,,rapidly_changing,,,performance_by_regime,D_meta_aware_ewr,30d,14.0,159.0,70.0,0.4403
,,stable,,,performance_by_regime,D_meta_aware_ewr,30d,18.0,242.0,127.0,0.5248
,,moderately_changing,,,performance_by_regime,D_meta_aware_ewr,7d,19.0,377.0,170.0,0.4509
,,rapidly_changing,,,performance_by_regime,D_meta_aware_ewr,7d,14.0,169.0,74.0,0.4379
,,stable,,,performance_by_regime,D_meta_aware_ewr,7d,18.0,408.0,206.0,0.5049
,,moderately_changing,,,performance_by_regime,D_meta_aware_ewr,full,19.0,331.0,159.0,0.4804
,,rapidly_changing,,,performance_by_regime,D_meta_aware_ewr,full,14.0,159.0,70.0,0.4403
,,stable,,,performance_by_regime,D_meta_aware_ewr,full,18.0,251.0,126.0,0.502
,,moderately_changing,,,performance_by_regime,D_policy1_neutral_variant,14d,18.0,217.0,110.0,0.5069
,,rapidly_changing,,,performance_by_regime,D_policy1_neutral_variant,14d,13.0,97.0,43.0,0.4433
,,stable,,,performance_by_regime,D_policy1_neutral_variant,14d,18.0,272.0,138.0,0.5074
,,moderately_changing,,,performance_by_regime,D_policy1_neutral_variant,30d,17.0,173.0,78.0,0.4509
,,rapidly_changing,,,performance_by_regime,D_policy1_neutral_variant,30d,13.0,97.0,43.0,0.4433
,,stable,,,performance_by_regime,D_policy1_neutral_variant,30d,18.0,269.0,134.0,0.4981
,,moderately_changing,,,performance_by_regime,D_policy1_neutral_variant,7d,17.0,602.0,297.0,0.4934
,,rapidly_changing,,,performance_by_regime,D_policy1_neutral_variant,7d,13.0,153.0,64.0,0.4183
,,stable,,,performance_by_regime,D_policy1_neutral_variant,7d,18.0,1056.0,527.0,0.4991
,,moderately_changing,,,performance_by_regime,D_policy1_neutral_variant,full,17.0,169.0,75.0,0.4438
,,rapidly_changing,,,performance_by_regime,D_policy1_neutral_variant,full,13.0,97.0,43.0,0.4433
,,stable,,,performance_by_regime,D_policy1_neutral_variant,full,18.0,264.0,134.0,0.5076
,,moderately_changing,,,performance_by_regime,E_conservative_meta_aware,14d,19.0,519.0,243.0,0.4682
,,rapidly_changing,,,performance_by_regime,E_conservative_meta_aware,14d,13.0,156.0,75.0,0.4808
,,stable,,,performance_by_regime,E_conservative_meta_aware,14d,18.0,1028.0,498.0,0.4844
,,moderately_changing,,,performance_by_regime,E_conservative_meta_aware,30d,19.0,791.0,377.0,0.4766
,,rapidly_changing,,,performance_by_regime,E_conservative_meta_aware,30d,12.0,136.0,66.0,0.4853
,,stable,,,performance_by_regime,E_conservative_meta_aware,30d,18.0,1215.0,581.0,0.4782
,,moderately_changing,,,performance_by_regime,E_conservative_meta_aware,7d,19.0,803.0,392.0,0.4882
,,rapidly_changing,,,performance_by_regime,E_conservative_meta_aware,7d,14.0,169.0,74.0,0.4379
,,stable,,,performance_by_regime,E_conservative_meta_aware,7d,18.0,931.0,467.0,0.5016
,,moderately_changing,,,performance_by_regime,E_conservative_meta_aware,full,19.0,791.0,377.0,0.4766
,,rapidly_changing,,,performance_by_regime,E_conservative_meta_aware,full,12.0,136.0,66.0,0.4853
,,stable,,,performance_by_regime,E_conservative_meta_aware,full,18.0,1219.0,579.0,0.475
,,moderately_changing,,,performance_by_regime,ORACLE_NOT_AVAILABLE_AT_DECISION_TIME,n/a_oracle,18.0,495.0,292.0,0.5899
,,rapidly_changing,,,performance_by_regime,ORACLE_NOT_AVAILABLE_AT_DECISION_TIME,n/a_oracle,14.0,230.0,133.0,0.5783
,,stable,,,performance_by_regime,ORACLE_NOT_AVAILABLE_AT_DECISION_TIME,n/a_oracle,18.0,361.0,236.0,0.6537
